id	date	question
389574287	2018-03-05 17:41:09	Dear Sir/ Madam ,||I have bachelors in Dentistry From in India , I also have Post graduate diploma in Small Business Entrepreneurship I am interested in Dental Hygiene program I am currently on H4 Depended status would like to know the fee structure for this program
435959719	2018-09-02 14:35:07	Dear Sir/ma'am,||I have a question regarding admission. Do i have to complete both online application and the application form or just one of the other?|
534130840	2019-09-03 8:16:18	Dear Sir/Madam, my daughter is enrolled in the British school at the moment and she is 15. Next year we want to transfer to high school in US that offers boarding as well. Could you please let me know if your school offers boarding and allows international students to finish high school there. I would also be interested in the legal elements, for example, does the school deal with guardianship (for a foreigner child to reside and stay at your school)
524726054	2019-07-30 0:09:32	Dear Sir/Madam,||My son is from Hong Kong and finished his education by Form 5, he then go to New Zealand to continue his study at Year 11.||He is interested to enroll your International High School Completion Program, also start with his first two years assoicate degree in US in Jan 2020. ||My questions are:||How many subjects does he need to take? ||Will it be tough to do two program at the same time? ||Can he start to take any pre-major subject on the first year?
451626591	2018-11-04 8:02:12	Dear Sir/Madam;|What placement test is taken in Regional Community College for new student?|Regional Community College does not provide accuplacer placement test anymore so what is the substitute placement test.
429619582	2018-08-06 6:24:34	Dear sir/madam|I am writing to you about scholarship and to know my SCC student number.|I have been admitted to this college for Fall 2018 Quarter and so i am going to submit my documents for new international student scholarship. i hardly understand SCC Student Number in this application. Could you tell me my SCC student number in order to finish my application for this scholarship?|I look forward to your answer very intensely.|Your faithfully
421256067	2018-07-05 12:54:13	Dear Sir/Madam|I would like to apply but I have several questions|1)Can I work during my study|2)tution fees|3)deadlines|4)Can I work in USA after graduation?|I look forward your response!!
534854387	2019-09-05 11:45:15	Dental Hygiene
439132482	2018-09-15 14:25:51	Dental Hygienist
473755456	2019-01-30 1:52:35	Dental Hygienist program and if it's flexible for working adults?
445125043	2018-10-08 20:38:54	Dental services and referrals.
413404850	2018-06-05 21:00:43	Do have free education engilsh class
533806985	2019-09-01 15:25:40	Do I have to be a CNA to enroll? I'm currently a full time EMT and am interested to jump into RN.
572880214	2020-01-16 19:09:19	Do I have to submit an application for admission in order to register for courses? My goal is to fulfill prerequisite requirements for a graduate degree program.
503209872	2019-05-08 18:50:46	Do I have to take any math classes for the social work degree?
541620612	2019-09-30 1:21:31	Do I have to take the SAT exam in order to enroll for the Taxation certificate ?
504168823	2019-05-13 3:37:25	Do I need a degree to transfer into the RN program
485296379	2019-03-12 14:09:34	Do I need to attend an advising session? I am currently not able to due to work.|
408501977	2018-05-16 16:10:54	Do I need to currently be employed by one of the dealerships to qualify?
525564696	2019-08-01 13:20:05	Do I need to fully register as a student if I only want to play in the Concert Band as a continuing ed course?  (I played in the band for a few years, a few years ago.)
487975574	2019-03-22 19:30:30	do I need to take a placement test and how do I register for classes or is it to late for spring quarter and should I just do fall quarter 2019?
394834974	2018-03-22 14:07:44	Do I need to take the placement test for nursing if I have a bachelors degree and have finished all the prerequisites? Also if I do need to take the test, how can I do so from California?
409368129	2018-05-20 11:29:32	Do I still have credits?
451131307	2018-11-01 23:58:49	Do let disability people in your school like get some skills in working cars learn how to work on engine and electrics
414252984	2018-06-08 11:45:37	Do non medical student apply for this course
443952275	2018-10-03 15:39:35	Do students perform for seniors at all? If so, could you please let me know what needs to be done to arrange?
395799973	2018-03-26 18:19:22	do the classes in this course count as credits towards a major should i decide to take one? why should i come to Regional as opposed to other community colleges?
451436624	2018-11-02 20:17:38	Do the school provide students others scholarship? Please be specific, thank you
413435038	2018-06-06 1:10:52	Do u have any information you could send me about the automotive program
576526130	2020-01-30 9:23:37	Do y'all offer a ECE degree through the Early Achievers grant? How do I go about getting enrolled?
422362245	2018-07-09 12:19:13	Do y'all offer online classes for people that stay farther out?
420006387	2018-07-01 11:01:08	Do you accept international students to Certificates of Completion programs? I am very interested in the courses of the Early Childhood Education. How much will it cost for international student, and how long will it take for programs like ""State Initial Early Childhood Education""?
530606624	2019-08-20 23:45:36	Do you accept students for the Dental Hygiene program every year? Also do you have a certain time you set up meetings to meet and discuss the program?
389019067	2018-03-02 16:38:31	Do you accept students on J1 visa (AuPairs) into your ESL program?||Thanks
504345006	2019-05-13 14:45:23	Do you accept volunteers? If you do, may I ask how I can volunteer?
513458019	2019-06-18 15:47:10	Do you currently offer a bridge program from LPN to RN, and if you do not, what are your requirements for entry into the nursing program?|Any information would be greatly appreciated.
568546654	2019-12-31 17:41:48	Do you ever offer American Sign Language classes in the evenings?
391099942	2018-03-09 20:37:37	Do you guys do root canals? If not is there a school that does ?
529569487	2019-08-16 22:28:50	do you guys have a guideline for the test when applying for classes|
570934713	2020-01-09 22:20:54	Do you guys have any available Ti-84 calculator for rent?
466878006	2019-01-03 22:54:06	Do you guys have disability class?
442282357	2018-09-26 17:34:43	Do you guys live steam your soccer games or any sporting events. i am hoping to watch the soccer games today||Thank you
451524043	2018-11-03 12:35:08	Do you guys offer diesel cources
503521417	2019-05-09 16:28:15	Do you guys require TEA Test for dental Hygiene program? Is Bio 241 and Bio 242 both required or just pick one? Is Bio 211 is required?
419857446	2018-06-30 18:50:11	Do you have a bridge program?
568866106	2020-01-02 13:52:45	Do you have a course about production design?
531822493	2019-08-25 14:29:50	Do you have a program for DACA students? |Do you have to pay more to take classes if you have a current BA degree? |When do you have to apply to take classes for spring semester?
432009558	2018-08-16 0:18:30	Do you have a reduced tuition program for seniors auditing courses?||Thank you.
436422875	2018-09-04 17:23:00	Do you have a short term training for CNA.
535940307	2019-09-09 19:08:26	Do you have an auto body program?  I am investigating possibilities to have some auto body work done on an old 1977 VW Bus Type 2 ""Transporter"" with a camper conversion. I am not looking to have it restored to ""show"" condition but merely functional condition. I was wondering if there were any auto body programs in the area that might be willing to take this on as a student project. It would be mostly rust damage patching and paint. I would cover all costs. I am happy to send photos if needed.|
410028268	2018-05-22 16:44:42	Do you have an e-mail address I can send a student status verification form to? I am part of a LIHTC community governed by the state of Washington and the IRS and part of our requirements is to verify student status if the applicant claims they are enrolled in school.
562952336	2019-12-10 6:41:43	Do you have an online program for a masters in education?
415406972	2018-06-13 12:05:10	Do you have an online program for license practitional nurse?
443071029	2018-09-30 12:49:48	Do you have any classes for drawing, painting, or creative writing in the evenings or weekends?
535808382	2019-09-09 13:36:40	Do you have any classes on Logic Pro?
531254951	2019-08-22 18:15:40	Do you have any evening classes for this program?
494745639	2019-04-15 22:18:19	Do you have any information about The Honors College at Regional regarding nursing and dentistry if I were to be transferring to UW after two years?
574597928	2020-01-23 13:36:25	Do you have any options for people continuing education, who are currently in full time employment?
503980115	2019-05-11 23:33:17	Do you have any upcoming woodworking classes?
425203414	2018-07-18 4:11:29	Do you have automotive classes in the evening?
407234512	2018-05-11 11:26:59	Do you have beginner machinist (CNC mill) classes available for this summer quarter?
558374557	2019-11-23 6:37:17	Do you have classes in Arabic language?
493289052	2019-04-09 17:35:08	Do you have classes in communication?  Do you have classes a junior or senior high school student could take?  Do you have speech classes?  Do you have classes in management for middle age college graduate women who are rejoining the work force?
402429201	2018-04-23 17:24:45	Do you have classes in Marine Biology?  Are any available online?
487558008	2019-03-21 10:19:09	Do you have collaboration with Private Universities in India? Would like to explore.|I am associated wit The ICFAI University, Dehradun, Uttarakhand, India
429052774	2018-08-02 23:29:00	Do you have courses on an audit basis for non matriculated student?  If you do, how much it will be for 62 years old person?
471579545	2019-01-22 12:01:03	Do you have Employer Tables, where employers can come and set up a table and speak with interested students who are looking for internships and/or a job?
530328534	2019-08-20 4:50:03	Do you have faculties for entrepreneurship?
430452598	2018-08-09 1:31:42	Do you have filmmaking programs?
501609273	2019-05-02 15:33:59	Do you have information sessions? I'd like to know how to proceed to become a Registered Nurse. I'm present a Nurse Assistant. --Thanks!
482860187	2019-03-04 12:38:09	Do you have medical billing and coding. How much is it?
470858025	2019-01-19 1:40:20	Do you have part time program?
511042334	2019-06-08 23:08:14	Do you have Russian language option in your World language program? Do you offer a class like that in a non credit  system.
545448116	2019-10-12 11:19:42	Do you have short course for International student in Design and art? Thanks
485354604	2019-03-12 17:14:49	Do you have this full program online? |How can I determine which of my credits will transfer before having to apply to your college?
451147831	2018-11-02 3:05:49	Do you have to be registered as a student to go to the nursing information session?
571683959	2020-01-13 8:12:56	Do you have to take the TEAS test for admittance to your nursing program. I am a transfer student from Skagit Valley College. Can I apply now for the fall?
517158990	2019-07-03 0:28:55	Do you have to transfer to a four-year college after only two years of community college?
447000178	2018-10-16 12:49:50	Do you have tours? I would like more info on the auto tech
510670982	2019-06-07 0:04:57	Do you need a valid driver license to Enroll and take this class? My friend and I made a bet because we cannot agree. An answer would be very helpful, please and thank you.
431039779	2018-08-11 20:38:16	Do you not offer cosmetology
489630813	2019-03-28 23:16:36	Do you offer 100% online Business Technology Degree?
436192218	2018-09-03 23:49:50	Do you offer 100% online courses? How do the student loans work? ||Thanks,
456338979	2018-11-21 16:20:13	Do you offer a medical terminology class online?
529292074	2019-08-15 20:46:01	Do you offer acting classes/workshops for seniors? the ||Are there opportunities to perform in onstage productions?
456997719	2018-11-25 19:21:08	Do you offer any kinesiology or biomechanics courses?
434085209	2018-08-24 15:52:03	Do you offer any programs/workshops regarding Medicare? We are in the process of signing up and need help navigating this
541131508	2019-09-27 10:22:27	Do you offer any scholarships for non residents? Where is the nearest hospital? What is the average class size? How long will it take to receive my admission status? What is the Teacher to student ratio?  Are students usually able to take their 1st choice courses? How is the Wi-Fi? Are roommate requests both genders (I plan on attending with my friend from south Carolina)  What is the community and crime like? Is there an IEP for your School? What Work Study is available?
543366119	2019-10-05 19:02:29	Do you offer Associates in criminal justice online?
558822763	2019-11-25 12:49:38	Do you offer certified nursing assistant course?
402350766	2018-04-23 13:01:11	Do you offer classes on barista training? Can you please send me the link to those classes and schedules if you do. |Thank you!
429654529	2018-08-06 9:49:10	Do you offer cosmetology courses at your college? Do you know of any community colleges is Seattle that offer cosmetology?
439864684	2018-09-17 20:30:55	Do you offer CPR classes with a pediatric component to the general public? We are a non profit coop preschool in Edmonds looking to get 10-15 parents and teachers trained.
541813985	2019-09-30 14:49:32	do you offer english 201?
431852911	2018-08-15 11:49:26	Do you offer evening or online courses for the VCT Art & Design Certificate program?
518708638	2019-07-09 0:45:23	do you offer financial aid program?
458180407	2018-11-29 21:19:46	Do you offer Fundamentals of Microbiology class on line?
459173732	2018-12-03 23:03:47	Do you offer Math 160? I am also looking for physics 111 and Gen business 202 (legal env of business)
422111271	2018-07-08 15:31:04	Do you offer online programs?
414825188	2018-06-11 14:36:34	Do you offer real estate course| I would like info about reall estate course|10017 Ravenna Ave NE|Seattle WA 98125|206-317-9712
432601312	2018-08-18 17:14:30	Do you offer scholarships to international students when using a travel visa.|
470729904	2019-01-18 13:04:34	Do you offer Spanish courses online? Do you offer a facetime/skype type of scheduled time? Between work and family I'm unfortunately finding it hard to accommodate the hours I'd need to come in for the courses I want to take.
408260489	2018-05-15 21:42:55	Do you offer the TOEFL course?|How long is it and what is the cost?
408264149	2018-05-15 22:05:47	Do you offer the TOEFL course?|How long is it and what is the cost?
444168852	2018-10-04 11:30:26	Do you offer visa change status.|Is there an age limit fir studying?||The cost of 2 year degree in Business Administration and deadline||Thanks
454658493	2018-11-14 18:56:48	do you perhaps have a program that somewhere along the lines teaches blueprint reading and or autocad?
